key,Forest,Pasture,TotCropland,OtherNotArable,Grassland,Shrubland,Total,Total Gains,Total Losses,Category,LUCategory,BroadClass
29065,-5.543521092,-0.066702844,6.782384781,0.091765566,-1.264010136,0,6.874150347,1,2,B,3,CropForGrass
9143,-3.654830426,-0.877330435,6.777615065,0.029352898,-1.666834922,-0.607672144,6.806967963,1,2,B,3,CropForGrass
23025,-3.95529252,-0.45921304,6.330974257,0.002148796,-1.918594662,0,6.333123053,1,2,B,3,CropForGrass
11037,-3.289986696,-0.490443186,6.169581571,0.04699001,-2.436152955,0,6.216571581,1,2,B,3,CropForGrass
29108,-1.940761794,-0.049183046,6.141092223,0.044043016,-3.965314378,-0.229804713,6.185135239,1,2,B,3,CropForGrass
18158,-4.465044864,-0.08072741,5.863889742,0.011088029,-1.329238552,0,5.874977771,1,2,B,3,CropForGrass
18164,-4.466855419,-0.156887742,5.818728987,0.038169076,-1.233146691,0,5.856898063,1,2,B,3,CropForGrass
29137,-4.266018646,-0.042392054,5.668581841,0.019941421,-1.321026117,-0.05919914,5.688523262,1,2,B,3,CropForGrass
18167,-3.330085988,-0.046160872,4.955371251,0.006084522,-1.585101205,0,4.961455773,1,2,B,3,CropForGrass
5188,-1.481252398,-0.198139784,4.648663346,0,-2.970554704,0,4.648663346,1,2,B,3,CropForGrass
16008,-2.051121466,-0.047797305,3.733907768,0.048321977,-1.661717284,-0.021567161,3.782229745,1,2,B,3,CropForGrass
16012,-1.747383622,-0.037619683,3.67697053,0.006588993,-2.190689919,0.292199417,3.97575894,1,2,B,3,CropForGrass
27116,-1.461241534,-0.264665182,2.820495258,0.110880134,-1.205473049,0,2.931375392,1,2,B,3,CropForGrass
20135,-8.493179785,-2.598125197,10.86289744,0.228412935,0,0,11.09131038,1,2,C,3,CropForPast
20096,-2.213126179,-5.881889293,9.333920263,0.021896883,-0.900825902,-0.359890835,9.355817146,1,2,C,3,CropForPast
9133,-3.580633705,-2.489699513,7.044062712,0.131760361,-0.956480041,-0.148901551,7.175823073,1,2,B,3,CropForPast
9111,-4.091128773,-1.305186751,6.104330943,0.241202431,-0.883893326,-0.065406692,6.345533374,1,2,B,3,CropForPast
8023,-2.944453995,-1.346943956,5.147062299,0.008655964,-0.743735382,-0.120654195,5.155718263,1,2,B,3,CropForPast
14035,-1.37772453,-3.256958699,4.561872426,0.018114267,0.054682018,0,4.634668711,1,2,B,3,CropForPast
23035,-2.775599917,-1.675091044,4.476256665,-0.075141522,0.049284312,0,4.525540977,1,2,B,3,CropForPast
9135,-1.170582597,-2.063422578,4.146158186,0.108519109,-0.911472306,-0.109110864,4.254677295,1,2,B,3,CropForPast
23033,-2.062854439,-1.962830762,4.130527466,0.046068096,-0.151390723,0,4.176595562,1,2,B,3,CropForPast
23018,-1.534833935,-1.274361238,3.707578461,0.021426063,-0.897044747,-0.022742379,3.729004524,1,2,B,3,CropForPast
23039,-1.431109672,-1.40882836,3.700631407,0.02028631,-0.88092041,0,3.720917717,1,2,B,3,CropForPast
5183,-1.174489478,-0.592318332,3.671556601,0.024813432,-1.924352119,-0.005213028,3.696370033,1,2,B,3,CropForPast
9157,-1.242722777,-1.226082191,3.137237048,0.004152102,-0.943575822,0.270957471,3.412346621,1,2,B,3,CropForPast
31210,0,-4.903858434,17.11972504,0.00075531,-11.70811336,-0.500950365,17.12048035,1,2,C,3,CropPastGrass
4179,-0.468208802,-3.20382171,14.73283244,-0.005985129,-10.8685626,-0.181470081,14.73283244,1,2,C,3,CropPastGrass
4171,-0.74086436,-5.2444216,12.33899884,0.020363374,-6.114056869,-0.255312955,12.35936221,1,2,C,3,CropPastGrass
14053,-0.451055367,-5.198847801,10.84877777,0.024182482,-5.22312956,0,10.87296025,1,2,C,3,CropPastGrass
2151,0,-4.171720674,10.31148033,0.007267045,-5.990463768,-0.161552468,10.31874738,1,2,C,3,CropPastGrass
2087,0.135702963,-5.875157774,10.28333969,-0.213482395,-4.133650468,-0.190673212,10.41904265,1,2,C,3,CropPastGrass
29109,-3.665040675,-0.120051923,8.627555655,0.110113139,-4.590412322,-0.362096838,8.737668794,1,2,C,3,CropPastGrass
4182,0.07817877,-5.866521613,8.62242675,0.021374089,-2.546949327,-0.303539573,8.721979609,1,2,C,3,CropPastGrass
21072,0.150443342,-5.351704468,7.965149935,0.059348703,-2.41374891,-0.410325088,8.17494198,1,2,C,3,CropPastGrass
4162,-0.25171868,-5.463102157,7.734398804,0.045563909,-2.059895381,0,7.779962713,1,2,C,3,CropPastGrass
5151,-0.008286201,-4.971168994,7.202056597,-0.008684326,-2.030518079,-0.183629351,7.202056597,1,2,B,3,CropPastGrass
13031,0.020243029,-3.317567434,7.15544463,0.065548857,-3.924277753,0,7.241236516,1,2,B,3,CropPastGrass
13028,0.273831223,-4.276761094,7.10157154,0.064009613,-3.162930453,0,7.439412376,1,2,B,3,CropPastGrass
13054,0.323611688,-4.535308669,7.09209914,0.117811299,-2.99317086,-0.005426062,7.533522127,1,2,C,3,CropPastGrass
6208,-0.080990899,-3.900695268,6.968650001,0.012171314,-2.163024737,-0.83420841,6.980821315,1,2,B,3,CropPastGrass
4183,-0.274877348,-3.059948946,6.67226646,0.01346593,-3.299281702,-0.046674014,6.68573239,1,2,B,3,CropPastGrass
13032,0.754336945,-3.223986223,5.926880383,0.166237662,-3.62387874,0,6.84745499,1,2,B,3,CropPastGrass
13044,0.92536705,-4.920739977,5.734784877,0.037454573,-1.77712765,0,6.6976065,1,2,B,3,CropPastGrass
13046,0.151673468,-4.423882836,5.523622823,0.09436749,-1.346203719,0,5.769663781,1,2,B,3,CropPastGrass
4190,0.163518669,-3.867475147,5.432544178,0.050944818,-1.765987776,-0.008577638,5.647007665,1,2,B,3,CropPastGrass
12055,0.325725576,-3.446136288,5.404380789,0.009823825,-1.605652442,-0.688144958,5.73993019,1,2,B,3,CropPastGrass
13036,0.683592663,-4.192391522,5.241468763,0.348912571,-2.081845007,0,6.273973997,1,2,B,3,CropPastGrass
12020,-0.26392347,-1.676194182,4.985476871,0.012600381,-3.057937492,0,4.998077252,1,2,B,3,CropPastGrass
12031,0.759196481,-2.612525836,4.938361808,0.05185436,-3.136884654,0,5.749412649,1,2,B,3,CropPastGrass
26206,-0.753403584,-2.25616153,4.614733162,0.002707684,-1.318906773,-0.288951707,4.617440846,1,2,B,3,CropPastGrass
4199,0.011278184,-2.458322019,4.479178715,0.068083654,-2.051724732,-0.043698651,4.558540553,1,2,B,3,CropPastGrass
6189,0.52828687,-3.226269293,4.425417764,0.098364247,-1.220685994,-0.603425962,5.052068881,1,2,B,3,CropPastGrass
4188,0.527517184,-1.899014909,3.669222065,0.031245231,-2.339442006,-1.06E-05,4.22798448,1,2,B,3,CropPastGrass
15070,0.79350553,-1.689129052,2.86007676,0.119429819,-1.717067557,-0.366787287,3.773012109,1,2,B,3,CropPastGrass
15072,0.094480375,-1.56669287,2.791797258,0.088755301,-1.136044059,-0.272160159,2.975032934,1,2,B,3,CropPastGrass
13062,1.073509757,-2.636167979,5.231432455,-0.024700519,-3.643154469,-0.001288887,6.304942212,1,2,B,3,CropPastGrass
13064,1.06653276,-4.084878297,5.596857705,0.032519692,-2.581172402,-0.030175122,6.695910157,1,2,B,3,CropPastGrass
21095,0,-1.581551855,5.502048266,0.232501226,-0.551013093,-3.602648911,5.734549492,1,2,B,3,CropPastShrub
6202,-0.019747535,-1.229898232,3.396085275,0.000819252,-0.697634536,-1.447911842,3.396904527,1,2,B,3,CropPastShrub
20130,0.302994285,-1.643441896,2.495466304,0.140630632,-0.112363026,-1.183369985,2.939091221,1,2,B,3,CropPastShrub
12029,3.793827399,-2.392441764,0.573641068,0.092819838,-2.067832068,0,4.460288305,1,2,B,3,ForPastGrass
11109,4.338433225,-1.637045184,0.3550803,0.04654537,-0.442383386,-2.66064128,4.740058895,1,2,B,3,ForPastShrub
11043,1.98123249,-1.11877806,0.306212163,0.031428752,-1.166759151,-0.033200186,2.318873405,1,2,A,3,ForPastShrub
24199,0.348002913,-1.21795548,-1.843343404,0.090040186,2.541117796,0.082085779,3.061246674,1,2,B,3,GrassPastCrop
27089,0,3.581585853,-2.067069108,0.069595456,-0.402335219,-1.181812427,3.651181309,1,2,B,3,PastCropShrub
22089,-0.242859388,14.23268607,-4.714324071,-0.268566623,-0.714148178,-8.29301992,14.23268607,1,2,C,3,PastCropShrub
29175,-30.1118745,-7.070366938,45.55777458,1.113259007,-9.488697401,0,46.67103359,1,3,C,4,Crop
10047,-20.79229035,-13.36712588,60.67746017,-0.017001898,-26.50148515,0,60.67746017,1,3,C,4,Crop
27154,-10.00477282,-1.860124579,13.17977517,0.050722071,-1.365324558,0,13.23049724,1,3,C,4,Crop
17117,-9.388411955,-1.8694497,16.76241074,0.087125839,-4.857630439,-0.734017495,16.84953658,1,3,C,4,Crop
17153,-8.779122679,-2.055547247,15.01551699,0.128181388,-3.345300122,-0.963742939,15.14369838,1,4,C,4,Crop
17155,-8.152270009,-1.606398288,16.28551763,0.168433216,-3.707919068,-2.987329699,16.45395085,1,3,C,4,Crop
18163,-8.128130523,-1.252689197,11.0316515,0.053854209,-1.704695847,0,11.08550571,1,3,C,4,Crop
18175,-6.585867275,-2.049441004,9.442879904,0.373012112,-1.180618761,0,9.815892016,1,3,C,4,Crop
17113,-6.582314648,-2.245196013,10.66745264,0.067661361,-1.616562312,-0.290972634,10.735114,1,3,C,4,Crop
17129,-5.87807308,-1.349586753,15.9358633,0.180774301,-8.484384053,-0.404672505,16.1166376,1,3,C,4,Crop
14017,-5.722260781,-1.954524126,10.91219363,0,-3.234013391,0,10.91219363,1,3,C,4,Crop
17235,-5.407283212,-2.210142542,13.35767943,0.033859491,-5.733876234,-0.040137295,13.39153892,1,3,C,4,Crop
17118,-5.136976458,-1.755480197,10.03104883,0.141563506,-3.280253533,0,10.17261234,1,3,C,4,Crop
17140,-4.885644208,-1.574756834,12.53202011,0.080541467,-2.587934144,-3.564160465,12.61256158,1,4,C,4,Crop
17147,-4.746715075,-2.56643386,14.82597455,0.034324982,-3.008694176,-4.538597935,14.86029953,1,4,C,4,Crop
17123,-4.479737962,-2.040511598,16.68172341,0.058229098,-9.419067517,-0.800662789,16.73995251,1,3,C,4,Crop
13024,-4.105207677,-13.53636908,19.34260709,0.010290297,-1.711717271,0,19.35289739,1,3,C,4,Crop
5142,-3.984570541,-8.389576817,16.47514082,0.117774068,-3.876450631,-0.342339367,16.59291489,1,3,C,4,Crop
12025,-3.896710366,-2.600217139,7.69785868,0.005328465,-1.206436561,0,7.703187145,1,3,C,4,Crop
17110,-3.78829244,-1.446281068,9.718214898,0.138652434,-3.593283683,-1.029013501,9.856867332,1,4,C,4,Crop
5087,-3.388371911,-2.432985018,8.949123708,0.127509743,-3.122555683,-0.133028234,9.076633451,1,3,C,4,Crop
17120,-3.169090469,-2.25960561,13.20674076,0.072425506,-7.719262577,-0.13107687,13.27916627,1,3,C,4,Crop
12035,-3.000142288,-3.651643224,8.469728936,-0.047399667,-1.770760976,0,8.469728936,1,3,C,4,Crop
17122,-2.790296731,-2.306844941,13.28626913,0.076702091,-8.21304666,-0.052693999,13.36297122,1,3,C,4,Crop
5162,-2.731247779,-1.984856624,7.12855706,0.046646283,-2.42918263,-0.029743419,7.175203343,1,3,B,4,Crop
14054,-2.505876935,-1.872333959,5.671369715,0.019732079,-1.297892486,-0.014983441,5.691101794,1,3,B,4,Crop
7195,-2.438313424,-2.125986015,6.164341331,0.134415278,-1.164955557,-0.569498188,6.298756609,1,3,B,4,Crop
17145,-2.248626997,-2.245224764,13.7418822,0.166430763,-2.04761578,-7.366772973,13.90831296,1,4,C,4,Crop
4087,-2.189830867,-8.179159599,22.34492995,-0.082866805,-11.40759541,-0.55724941,22.34492995,1,3,C,4,Crop
20217,-2.122545544,-17.8202451,21.44134353,0.457135421,0.239121259,-2.195464811,22.13760021,1,3,C,4,Crop
14039,-1.805554143,-3.081047045,6.031795134,0.010567354,-1.150857832,-0.004823833,6.042362488,1,3,B,4,Crop
7206,-1.764285667,-4.256434055,8.839669351,0.080078644,-2.890839723,-0.008162064,8.919747995,1,3,C,4,Crop
15054,-1.716340448,-1.989442916,5.651476653,0.082180196,-2.027968462,0,5.733656849,1,3,B,4,Crop
14049,-1.619219327,-2.213888519,5.060868353,0.023041304,-1.250861712,0,5.083909657,1,3,B,4,Crop
17128,-1.584130433,-2.569213375,15.15409406,0.121144394,-11.03339318,-0.08876185,15.27523845,1,3,C,4,Crop
20131,-1.267556052,-2.984555714,5.726058095,0.181549473,-0.541844479,-1.113597661,5.907607568,1,3,B,4,Crop
20115,-1.252960191,-1.199225374,5.163798588,0.065415113,-1.36664409,-1.410396199,5.229213701,1,4,B,4,Crop
2183,-1.198569162,-9.204191917,23.19511385,0.119675793,-12.91693218,0,23.31478964,1,3,C,4,Crop
5160,-1.195711173,-6.565365354,12.94561821,0.098563663,-5.281300124,-0.001722411,13.04418187,1,3,C,4,Crop
17107,-1.054669458,-1.460331067,12.80578923,0.053807194,-0.916102719,-9.42854027,12.85959642,1,3,C,4,Crop
31206,-1.046002361,-2.223555002,9.14552071,0.004100173,-4.627211993,-1.245847485,9.149620883,1,4,C,4,Crop
13021,-1.014379676,-3.980598715,7.348767141,0.10687544,-2.461253686,0,7.455642581,1,3,B,4,Crop
13029,-1.001425046,-3.701604757,6.731131291,0.032177584,-2.061203223,0,6.763308875,1,3,B,4,Crop
5149,-0.549822116,-10.79292373,17.70411951,0.027796848,-4.857206368,-1.531988557,17.73191636,1,3,C,4,Crop
31203,-0.439756421,-2.070549328,10.55299732,-0.357059463,-1.999484052,-5.678575635,10.55299732,1,3,C,4,Crop
31209,-0.016682256,-9.93643757,16.85327216,0.000940573,-5.250463482,-1.643095185,16.85421273,1,3,C,4,Crop
21075,0,-2.850255666,7.668684244,0.137313589,-1.039420748,-3.916915951,7.805997833,1,3,C,4,Crop
2179,0.289368591,-3.071497903,7.293193651,0.028394782,-2.878070221,-1.666367423,7.610957024,1,3,C,4,Crop
17089,0.476317455,-1.610301074,7.470660651,0.080085705,-2.795483737,-3.621379253,8.027063811,1,3,C,4,Crop
2171,0.695902181,-3.766132439,6.895310435,0.037270689,-2.712390847,-1.155048995,7.628483305,1,3,C,4,Crop
13081,-0.034778646,-7.226183052,4.644552687,0.02598995,1.687213463,0.903009726,7.260765826,2,1,B,5,CropGrassPast
13063,0.557783118,-4.641868019,2.020800079,0.146673871,1.824426615,0.091703039,4.641386722,2,1,B,5,CropGrassPast
13071,0.867888933,-3.912405984,1.482960714,0.168421878,1.22984963,0.163009706,3.912130861,2,1,B,5,CropGrassPast
13073,0.906960608,-4.227588001,1.238400594,0.036671901,1.386390176,0.658789523,4.227212802,2,1,B,5,CropGrassPast
12022,2.081223538,-0.441331532,2.409976896,0.011945068,-4.061323077,0,4.503145502,2,1,B,5,ForCropGrass
13055,1.265600718,-3.565126846,3.419456044,0.020872192,-0.326447242,-0.814710286,4.705928954,2,1,B,5,ForCropPast
2177,4.522054424,-6.837259155,3.054445391,0.007008276,-0.716147653,-0.035071808,7.583508091,2,1,C,5,ForCropPast
13057,1.423765037,-4.151634567,2.708386147,0.247052401,-0.223039059,-0.004872058,4.379203585,2,1,B,5,ForCropPast
1224,1.242126735,-2.861784032,1.374605672,0.042835821,0.247180029,-0.044878142,2.906748257,2,1,B,5,ForCropPast
13050,2.325940211,-4.570399214,1.267162013,0.235642142,0.790402816,-0.049069614,4.619147182,2,1,B,5,ForCropPast
11112,3.877961469,-4.654651108,1.236249173,0.104422107,-0.544655085,-0.019310619,5.218632749,2,1,B,5,ForCropPast
11079,1.363442395,-2.292642695,1.069764068,0.067497483,-0.13781229,-0.070201341,2.500703946,2,1,B,5,ForCropPast
10042,0.015751454,-8.516316578,0.241827413,0.373488283,4.768862572,3.116284093,8.516213815,2,1,C,5,GrassShrubPast
10048,1.14089333,-28.99722687,-0.309584703,1.158186602,19.22198471,7.785880076,29.30694472,2,1,C,5,GrassShrubPast
10043,0.365931066,-18.40888325,-0.399965312,0.000965602,13.64717405,4.79476373,18.80883445,2,1,C,5,GrassShrubPast
13083,0.262084631,-4.68290354,-0.498173955,0.051817985,2.968398874,1.898329904,5.180631394,2,1,B,5,GrassShrubPast
9101,1.202355394,-2.569971247,2.523731375,0.068833362,-1.229967061,0.004987666,3.799907797,2,2,B,6,ForCropPastGrass
10070,1.69114581,-1.211137113,1.727627495,0.027654509,-2.2353362,0,3.446427814,2,2,B,6,ForCropPastGrass
11106,2.534786327,-3.403861178,2.180483117,0.104921278,-1.130297832,-0.285963217,4.820190722,2,2,B,6,ForCropPastGrass
11108,3.059350276,-3.083046744,2.630717801,0.114179336,-2.195929261,-0.525245912,5.804247413,2,2,B,6,ForCropPastGrass
12030,3.619745517,-2.649153775,1.995078141,0.105310602,-3.070894707,0,5.72013426,2,2,B,6,ForCropPastGrass
12033,2.797986442,-2.549593958,2.780690156,0.111654223,-3.140650592,0,5.690330821,2,2,B,6,ForCropPastGrass
13061,1.831696364,-1.705328988,4.255557901,0.029482245,-3.715970576,-0.695905336,6.11673651,2,2,B,6,ForCropPastGrass
13069,1.428563584,-3.543892229,3.108847813,0.092645951,0.706635635,-1.792822862,5.336692983,2,2,B,6,ForCropPastGrass
